Row,Value D,r_hyd,r_optical
A1,3.34e-02,6.43e-18,['1.28e-01 ± 2.28e-02']
A2,3.21e-02,6.68e-18,['1.25e-01 ± 2.18e-02']
A3,2.81e-02,7.63,['0.1495 ± 0.007']
B1,7.70e-02,2.79e-18,['1.01e-01 ± 3.16e-02']
B2,7.37e-02,2.91e-18,['1.33e-01 ± 3.85e-02']
B3,7.33e-02,2.93e-18,['1.34e-01 ± 4.07e-02']
