 ,Area,Mean,Min,Max,Angle,Length
1,377.101,213.653,202.812,226.141,0.356,853.352
2,88.374,204.660,196.000,212.333,180.000,199.642
3,235.547,217.621,207.660,228.553,1.153,529.765
4,267.138,207.432,196.546,217.937,-179.661,600.763
5,256.784,211.040,201.000,221.667,180.000,581.094
6,235.726,206.416,197.162,217.817,0.569,533.432
7,385.198,212.080,0.000,223.836,0.807,874.951
8,112.519,205.357,196.667,215.000,180.000,255.242
